id_observacion,id_referencia,minorista,categoria,url,momento_utc,precio,precio_lista,moneda,disponibilidad,metodo,estado,detalle_error,html_hash,nombre,precio_referencia,descuento_anunciado,metodo_referencia,extracto,version_captura
134,REF0048,alkosto,"",https://www.alkosto.com/cam-alp-real-spiral-ngbl-s/p/8059347128092,2026-09-24T13:13:26.336389+00:00,144900.0,,,"",meta,ok,,7af3cacd491a3b9bd6c94959a7950c89f6add5423789746aaf6f12e1c46b5923,"Camiseta Moto ALPINESTARS Real Spiral Blanco Azul Talla XL",,,,meta=144900.0,v2-2026-09
55,REF0049,alkosto,"",https://www.alkosto.com/casspartan-segment-now-rs-s/p/7700149008624,2026-08-20T19:34:46.735538+00:00,219900.0,,,"",meta,ok,,-1797125055844517050,,,,,,
135,REF0049,alkosto,"",https://www.alkosto.com/casspartan-segment-now-rs-s/p/7700149008624,2026-09-24T13:13:38.790052+00:00,219900.0,,,"",meta,ok,,46cb0b9d6f00ff7838133e65d55710a89a149032b5fa70f3fb004b8e7faa002e,"Casco Moto SPARTAN Segment Now Negro Talla L",,,,meta=219900.0,v2-2026-09
56,REF0050,alkosto,"",https://www.alkosto.com/casbllbic-sprairrmp-ng-s-ac/p/768686284137,2026-08-20T19:35:03.742263+00:00,1199900.0,,,"",meta,ok,,3945079543438385818,,,,,,
136,REF0050,alkosto,"",https://www.alkosto.com/casbllbic-sprairrmp-ng-s-ac/p/768686284137,2026-09-24T13:13:54.580831+00:00,1199900.0,,,"",meta,ok,,c2a577e7f1cf6ac28e8e30d7709e6a27f79fd593559da8a5bbdd50959d77cfba,"Casco Bicicleta BELL Super Air R Mips Azul Talla S",,,,meta=1199900.0,v2-2026-09
57,REF0051,alkosto,"",https://www.alkosto.com/t-lla-marian-060x120blanco-350/p/7702995411962,2026-08-20T19:35:15.664317+00:00,32840.0,,,"",meta,ok,,-6351027839233516645,,,,,,
137,REF0051,alkosto,"",https://www.alkosto.com/t-lla-marian-060x120blanco-350/p/7702995411962,2026-09-24T13:14:09.707398+00:00,32840.0,,,"",meta,ok,,b7f917bd5d36564e3b5686d6f62feea98038f529cd9d8dd0ce833c583fb2615a,"Toalla de Cuerpo FATELARES Marian 60 x 120 cms / 350 grms",,,,meta=32840.0,v2-2026-09
58,REF0052,alkosto,"",https://www.alkosto.com/c-cama-sencillo-uvafa/p/7700149423311,2026-08-20T19:35:26.282170+00:00,189870.0,,,"",meta,ok,,-7368291975166992051,,,,,,
138,REF0052,alkosto,"",https://www.alkosto.com/c-cama-sencillo-uvafa/p/7700149423311,2026-09-24T13:14:23.357526+00:00,189870.0,,,"",meta,ok,,fa5dde0b2be4fe4d6908bd8287bc943afc48d7289694c7f5e332fbcea2c12d9c,"Cubrelecho / Cubrecama Queen K-LINE Microfibra Cationica",,,,meta=189870.0,v2-2026-09
59,REF0053,alkosto,"",https://www.alkosto.com/cel5g-samsung-s25ult-256gb-ng/p/8806095872209,2026-08-20T19:35:36.198514+00:00,,,,,,sin_precio,"Página cargada pero no se identificó el precio",4085248661076994679,,,,,,
139,REF0053,alkosto,"",https://www.alkosto.com/cel5g-samsung-s25ult-256gb-ng/p/8806095872209,2026-09-24T13:14:34.021303+00:00,,,,,,sin_precio,"Página cargada sin precio identificable",0b295bd13e2a7ee2a7d4fd0673fd0e1f1af801b77c384df680d331bf2fa29bdb,"Celulares Samsung Galaxy: S25, A56 y A37 5G | Alkosto",,,,,v2-2026-09
60,REF0054,alkosto,"",https://www.alkosto.com/silla-presidente-6310/p/7701023462570,2026-08-20T19:35:47.451147+00:00,299900.0,,,"",meta,ok,,2267792372754554667,,,,,,
140,REF0054,alkosto,"",https://www.alkosto.com/silla-presidente-6310/p/7701023462570,2026-09-24T13:14:46.507323+00:00,299900.0,,,"",meta,ok,,9dd7baab858edd513110314c1306ec02c985b0009694a69bf6a7777fc35519e6,"Silla de Oficina TUKASA 6310 Negra en Ecocuero",,,,meta=299900.0,v2-2026-09
61,REF0055,alkosto,"",https://www.alkosto.com/reloj-huaw-fit4-pro-46m-ng/p/6942103155390,2026-08-20T19:36:00.956515+00:00,649900.0,,,"",meta,ok,,32538661711495869,,,,,,
141,REF0055,alkosto,"",https://www.alkosto.com/reloj-huaw-fit4-pro-46m-ng/p/6942103155390,2026-09-24T13:15:02.059907+00:00,649900.0,,,"",meta,ok,,02d6cc3f5f3cd05032039150627f2ac7e6e930327700c63cdee4f7942b300ddf,"Smartwatch Huawei Watch Fit 4 Pro GPS AMOLED - Alkosto",,,,meta=649900.0,v2-2026-09
62,REF0056,alkosto,"",https://www.alkosto.com/silla-primus-100t-gaming-negro/p/798302225268,2026-08-20T19:36:16.073185+00:00,1199900.0,,,"",meta,ok,,3493430570313495049,,,,,,
142,REF0056,alkosto,"",https://www.alkosto.com/silla-primus-100t-gaming-negro/p/798302225268,2026-09-24T13:15:18.427061+00:00,899900.0,,,"",meta,ok,,754491ee17951e535694f983fa82ea18641e2c79a37794dd1b48c73c99f39c5e,"Silla PRIMUS Gaming Thrónos 100T Verde|Café",,,,meta=899900.0,v2-2026-09
63,REF0057,alkosto,"",https://www.alkosto.com/cubrecama-sencillo-blanco/p/7700149528474,2026-08-20T19:36:32.698149+00:00,179800.0,,,"",meta,ok,,-9061604289855712965,,,,,,
143,REF0057,alkosto,"",https://www.alkosto.com/cubrecama-sencillo-blanco/p/7700149528474,2026-09-24T13:15:31.156884+00:00,179800.0,,,"",meta,ok,,090fb73b5bc95866551a138e5390078811e44e5530c38e5e854533e7b2cc32c8,"Cubrelecho/ Cubrecama Queen K-LINE 100% Microfibra Vecht",,,,meta=179800.0,v2-2026-09
64,REF0058,alkosto,"",https://www.alkosto.com/ipad-pro-13-m5-256gb-wifi-ng/p/195950399783,2026-08-20T19:36:43.385623+00:00,1.2629017,,,"",meta,ok,,1028097955155827920,,,,,,
144,REF0058,alkosto,"",https://www.alkosto.com/ipad-pro-13-m5-256gb-wifi-ng/p/195950399783,2026-09-24T13:15:46.718238+00:00,12629010.0,,,"",meta,ok,,b531b57f0a202738981f09af9f7c54a25cbcca3633edd0fb979719860cf50b41,"Tablet Apple M5 13 pulgadas 2TB - Alkosto",,,,meta=1.262901E+7,v2-2026-09
65,REF0059,alkosto,"",https://www.alkosto.com/cas-xsports-m67-komplex-ngmr-s/p/7700149495844,2026-08-20T19:36:58.248777+00:00,229900.0,,,"",meta,ok,,5244739951615350943,,,,,,
145,REF0059,alkosto,"",https://www.alkosto.com/cas-xsports-m67-komplex-ngmr-s/p/7700149495844,2026-09-24T13:16:00.356320+00:00,229900.0,,,"",meta,ok,,0ccbdd07bab2913a1638142fce7b987fd5b16ab1f7f8f3b3d963b393f8602e29,"Casco Moto X-SPORTS M67 Komplex Negro Azul Talla L",,,,meta=229900.0,v2-2026-09
66,REF0060,alkosto,"",https://www.alkosto.com/cel5g-realme-15t-8-256gb-pl/p/6941764475403,2026-08-20T19:37:09.421534+00:00,1149050.0,,,"",meta,ok,,7972793607669650911,,,,,,
146,REF0060,alkosto,"",https://www.alkosto.com/cel5g-realme-15t-8-256gb-pl/p/6941764475403,2026-09-24T13:16:10.878611+00:00,1149050.0,,,"",meta,ok,,a1f14f14d1d616c0a495d83eeb477ec85adc4cc941005aa47733d3a225e51fa8,"Celular realme 15T 5G 12+256GB - Alkosto",,,,meta=1149050.0,v2-2026-09
67,REF0061,alkosto,"",https://www.alkosto.com/casc-xsports-913-ng-mt-s/p/7700149579827,2026-08-20T19:37:24.627347+00:00,399900.0,,,"",meta,ok,,5935846326540210969,,,,,,
147,REF0061,alkosto,"",https://www.alkosto.com/casc-xsports-913-ng-mt-s/p/7700149579827,2026-09-24T13:16:23.327685+00:00,359910.0,,,"",meta,ok,,0544b294288167c8d3c010b763b14b2467ec58bdc7efb7b47b65980dad6328eb,"Casco Moto X-SPORTS 913 Arena Brillante Talla XL",,,,meta=359910.0,v2-2026-09
68,REF0062,alkosto,"",https://www.alkosto.com/cas-spartan-fenix-turb-a7-s/p/7700149592253,2026-08-20T19:37:38.379832+00:00,399900.0,,,"",meta,ok,,1594677065661785147,,,,,,
148,REF0062,alkosto,"",https://www.alkosto.com/cas-spartan-fenix-turb-a7-s/p/7700149592253,2026-09-24T13:16:37.194351+00:00,339915.0,,,"",meta,ok,,6a0247e3718cf2b191a2112ee2354f3631a34adadbb4155b898e200443a1492a,"Casco Moto SPARTAN Fenix Turb Blanco Rosa Azul Brillante",,,,meta=339915.0,v2-2026-09
69,REF0063,alkosto,"",https://www.alkosto.com/miniteclado-targus-numerico-usb/p/092636205546,2026-08-20T19:37:52.889303+00:00,96900.0,,,"",meta,ok,,6928600089862306505,,,,,,
149,REF0063,alkosto,"",https://www.alkosto.com/miniteclado-targus-numerico-usb/p/092636205546,2026-09-24T13:16:48.031012+00:00,96900.0,,,"",meta,ok,,2571b36dacb9bb785b5850d55149c0d61eac2cc203742d2767f06f664e18d53e,"Miniteclado TARGUS Numérico USB",,,,meta=96900.0,v2-2026-09
70,REF0064,alkosto,"",https://www.alkosto.com/llanta-kenex-cp661-195-55r15/p/8807622121760,2026-08-20T19:38:04.294622+00:00,202425.0,,,"",meta,ok,,-3288752837868247748,,,,,,
150,REF0064,alkosto,"",https://www.alkosto.com/llanta-kenex-cp661-195-55r15/p/8807622121760,2026-09-24T13:17:00.515857+00:00,194925.0,,,"",meta,ok,,f324c8213557e1f17e5fc6ffd4f31b3a891703adc02ec8b52a74d5f2c5ddb694,"Llantas Kenex Cp661 195/55 R15 - Alkosto",,,,meta=194925.0,v2-2026-09
71,REF0065,alkosto,"",https://www.alkosto.com/llanta-michelin-pilot-super-sport-255-45-r19-100y/p/3528707112477,2026-08-20T19:38:18.532229+00:00,1424925.0,,,"",meta,ok,,-3360303180213159035,,,,,,
151,REF0065,alkosto,"",https://www.alkosto.com/llanta-michelin-pilot-super-sport-255-45-r19-100y/p/3528707112477,2026-09-24T13:17:12.432000+00:00,1424925.0,,,"",meta,ok,,e31d40a1e55fd43853658ce7cb8ded908c208fad303b74f702e51662486825f9,"Llantas Michelin Pilot Super Sport 255/45 R19 - Alkosto",,,,meta=1424925.0,v2-2026-09
72,REF0066,alkosto,"",https://www.alkosto.com/casco-bicicleta-bell-universal-spark-mips-arena-negro/p/768686166112,2026-08-20T19:38:33.214343+00:00,299900.0,,,"",meta,ok,,-27335179556281763,,,,,,
152,REF0066,alkosto,"",https://www.alkosto.com/casco-bicicleta-bell-universal-spark-mips-arena-negro/p/768686166112,2026-09-24T13:17:22.051157+00:00,299900.0,,,"",meta,ok,,31da9bbd1687a9f3dab29257ff54429bb71d403c924be5120c728db619681f42,"Casco Bicicleta BELL Universal SPARK MIPS Arena Negro",,,,meta=299900.0,v2-2026-09
73,REF0067,alkosto,"",https://www.alkosto.com/mancuerna-rusa-everlast-12-kg/p/7707118744842,2026-08-20T19:38:48.046073+00:00,274900.0,,,"",meta,ok,,6903531745866404024,,,,,,
153,REF0067,alkosto,"",https://www.alkosto.com/mancuerna-rusa-everlast-12-kg/p/7707118744842,2026-09-24T13:17:31.593135+00:00,274900.0,,,"",meta,ok,,e082c626ba2c957ae1728fc358fb8025c7eab1c1999b3e0ccf6fec87f44913d6,"Mancuerna Rusa EVERLAST 12 kg",,,,meta=274900.0,v2-2026-09
74,REF0068,alkosto,"",https://www.alkosto.com/llanta-continental-premium-contact-6-235-55-r18-100v-fr/p/051342216307,2026-08-20T19:39:02.297861+00:00,939900.0,,,"",meta,ok,,7100043641535473668,,,,,,
154,REF0068,alkosto,"",https://www.alkosto.com/llanta-continental-premium-contact-6-235-55-r18-100v-fr/p/051342216307,2026-09-24T13:17:42.176261+00:00,939900.0,,,"",meta,ok,,89dafdb3cf83e106e2e3e00fbf61c0d0a06bec8a7319daafbac6a5aacce0a1f4,"Llanta CONTINENTAL Premium Contact 6 235/55 R18 100V Fr",,,,meta=939900.0,v2-2026-09
75,REF0069,alkosto,"",https://www.alkosto.com/llanta-kenda-kr33a-205-65-r15-camioneta/p/4717294996686,2026-08-20T19:39:13.469611+00:00,432900.0,,,"",meta,ok,,-6088209215542428268,,,,,,
155,REF0069,alkosto,"",https://www.alkosto.com/llanta-kenda-kr33a-205-65-r15-camioneta/p/4717294996686,2026-09-24T13:17:55.517146+00:00,432900.0,,,"",meta,ok,,1e2d8c263d879707a245869c04e773305b80a02a168a51e9ae62a6a91deb2259,"Llantas Kenda Kr33A 205/65 R15 - Alkosto",,,,meta=432900.0,v2-2026-09
76,REF0070,alkosto,"",https://www.alkosto.com/patineta-electrica-scooter-emove-t9/p/7707118758870,2026-08-20T19:39:24.411247+00:00,6999900.0,,,"",meta,ok,,-4728188792210716960,,,,,,
156,REF0070,alkosto,"",https://www.alkosto.com/patineta-electrica-scooter-emove-t9/p/7707118758870,2026-09-24T13:18:07.894528+00:00,6999900.0,,,"",meta,ok,,e8b3ecbd55f5649b7b39a785f8d7139b7b7afc3f7094f08d823f2ffcbda97a51,"Patineta Eléctrica/Scooter EMOVE T9",,,,meta=6999900.0,v2-2026-09
77,REF0071,alkosto,"",https://www.alkosto.com/sarten-20-cm-imusa-antiadherente-con-tapa-vidrio-natural/p/7702073039460,2026-08-20T19:39:34.483682+00:00,59430.0,,,"",meta,ok,,2361532486423130743,,,,,,
157,REF0071,alkosto,"",https://www.alkosto.com/sarten-20-cm-imusa-antiadherente-con-tapa-vidrio-natural/p/7702073039460,2026-09-24T13:18:22.469808+00:00,50940.0,,,"",meta,ok,,2991737abd5920b03b9b89e30a6c44567b58a762a8375a13649c158dbb17c7f8,"Sartén 20 cm IMUSA Antiadherente con Tapa de Vidrio",,,,meta=50940.0,v2-2026-09
78,REF0072,alkosto,"",https://www.alkosto.com/llanta-rydanz-r09-265-65-r17/p/6923378800420,2026-08-20T19:39:50.432282+00:00,478900.0,,,"",meta,ok,,-3430983528632646248,,,,,,
158,REF0072,alkosto,"",https://www.alkosto.com/llanta-rydanz-r09-265-65-r17/p/6923378800420,2026-09-24T13:18:38.176178+00:00,478900.0,,,"",meta,ok,,8c41fbcc3aaa3a2c09c365ac40f8a10e7bdeb829b49fd0eadbe5c60137ea2a56,"Llanta RYDANZ R09 265/65 R17",,,,meta=478900.0,v2-2026-09
79,REF0073,alkosto,"",https://www.alkosto.com/llanta-kenda-kr628-285-75-r16-camioneta/p/4711041539331,2026-08-20T19:40:00.591288+00:00,837900.0,,,"",meta,ok,,3109383604459983906,,,,,,
159,REF0073,alkosto,"",https://www.alkosto.com/llanta-kenda-kr628-285-75-r16-camioneta/p/4711041539331,2026-09-24T13:18:48.869494+00:00,837900.0,,,"",meta,ok,,7604f2e0b4f9b5a97cc69e3d5e79f8e0a79e650ca4dba77f546ab3edcf06a9b0,"Llantas Kenda Kr628 285/75 R16 - Alkosto",,,,meta=837900.0,v2-2026-09
80,REF0074,alkosto,"",https://www.alkosto.com/modulo-gopro-lente-ultra-gran-angular/p/810116381401,2026-08-20T19:40:10.390829+00:00,469900.0,,,"",meta,ok,,4023009562767311803,,,,,,
160,REF0074,alkosto,"",https://www.alkosto.com/modulo-gopro-lente-ultra-gran-angular/p/810116381401,2026-09-24T13:18:59.908474+00:00,469900.0,,,"",meta,ok,,2464f9e3b3e2181bc37fa60d2cfb24a85a8a5955faaa1bf0f7d1baca34365f40,"Módulo GOPRO de lente ultra gran angular",,,,meta=469900.0,v2-2026-09
81,REF0075,alkosto,"",https://www.alkosto.com/llanta-michelin-agilis-3-205-70-r15/p/3528709090506,2026-08-20T19:40:23.630120+00:00,733410.0,,,"",meta,ok,,7281240348304607874,,,,,,
161,REF0075,alkosto,"",https://www.alkosto.com/llanta-michelin-agilis-3-205-70-r15/p/3528709090506,2026-09-24T13:19:14.700983+00:00,733410.0,,,"",meta,ok,,779c89acc99a292614da6d4827e09e73e9fb019b9ad559e57384b0434d775e64,"Llantas Michelin Agilis 3 205/70 R15 - Alkosto",,,,meta=733410.0,v2-2026-09
82,REF0076,alkosto,"",https://www.alkosto.com/toalla-manos-cannon-kriss-50-x-70-cm-600-grms-blanca/p/7702985598178,2026-08-20T19:40:36.522143+00:00,18900.0,,,"",meta,ok,,4808944268418620706,,,,,,
162,REF0076,alkosto,"",https://www.alkosto.com/toalla-manos-cannon-kriss-50-x-70-cm-600-grms-blanca/p/7702985598178,2026-09-24T13:19:30.351497+00:00,18900.0,,,"",meta,ok,,5e887fe4c3f7f010c8f1a395713dff96d8f4afd9634ba694ed2e3689d6f43bdf,"Toalla de Manos CANNON Kriss 50 x 70 cm / 600 grms Blanca",,,,meta=18900.0,v2-2026-09
83,REF0077,alkosto,"",https://www.alkosto.com/llanta-nexen-nfera-au7-275-35-r19/p/8807622563102,2026-08-20T19:40:51.556832+00:00,749925.0,,,"",meta,ok,,-5334579722574979155,,,,,,
163,REF0077,alkosto,"",https://www.alkosto.com/llanta-nexen-nfera-au7-275-35-r19/p/8807622563102,2026-09-24T13:19:44.719637+00:00,839930.0,,,"",meta,ok,,e2b761466e3de1ec6ff8e6fb874488093d8ac7b8098032f25607896b13612140,"Llantas Nexen N'Fera Au7 275/35 R19 - Alkosto",,,,meta=839930.0,v2-2026-09
84,REF0078,alkosto,"",https://www.alkosto.com/llanta-hankook-dynapro-at2-xtreme-rf12-265-65-r17-112t/p/8808563552095,2026-08-20T19:41:04.346003+00:00,762900.0,,,"",meta,ok,,-4204281278424212915,,,,,,
164,REF0078,alkosto,"",https://www.alkosto.com/llanta-hankook-dynapro-at2-xtreme-rf12-265-65-r17-112t/p/8808563552095,2026-09-24T13:19:55.659804+00:00,598430.0,,,"",meta,ok,,4c7f241f9c4dee3e26d56da6ef07226403c7c64ae140a4da48897f02c4f9bb2f,"Llantas Hankook Dynapro At2 265/65 R17 - Alkosto",,,,meta=598430.0,v2-2026-09
85,REF0079,alkosto,"",https://www.alkosto.com/celular-infinix-note-60pro-256gb-5g-negro/p/4894947114465,2026-08-20T19:41:18.422076+00:00,1899900.0,,,"",meta,ok,,-1434694846129079719,,,,,,
165,REF0079,alkosto,"",https://www.alkosto.com/celular-infinix-note-60pro-256gb-5g-negro/p/4894947114465,2026-09-24T13:20:10.405796+00:00,1799050.0,,,"",meta,ok,,976a60624b8233b6d8991a458d18fb2de3f31e251cc4155184d1843fd4862ebf,"Celular INFINIX Note 60Pro 256GB 5G Negro",,,,meta=1799050.0,v2-2026-09
86,REF0080,alkosto,"",https://www.alkosto.com/monitor-samsung-24-pulgadas-ls24f330-fhd-plano-negro/p/198957224393,2026-08-20T19:41:27.756343+00:00,399930.0,,,"",meta,ok,,-7171975396223040192,,,,,,
166,REF0080,alkosto,"",https://www.alkosto.com/monitor-samsung-24-pulgadas-ls24f330-fhd-plano-negro/p/198957224393,2026-09-24T13:20:23.501309+00:00,399930.0,,,"",meta,ok,,06d07fdd5156f6c7c66cdde3bd33029db6c31d25b3658ae7403125f9c9c27b6f,"Monitor SAMSUNG 24"" Pulgadas LS24F330 FHD Plano Negro",,,,meta=399930.0,v2-2026-09
1,TEC001,exito,tecnologia,PEGA_AQUI_LA_URL_DEL_PRODUCTO,2026-08-20T19:09:16.636198+00:00,,,,,,error,MissingSchema,,,,,,,
2,TEC001,exito,tecnologia,PEGA_AQUI_LA_URL_DEL_PRODUCTO,2026-08-20T19:10:20.493904+00:00,,,,,,error,MissingSchema,,,,,,,
3,TEC001,exito,tecnologia,PEGA_AQUI_LA_URL_DEL_PRODUCTO,2026-08-20T19:12:24.633949+00:00,,,,,,error,MissingSchema,,,,,,,
4,TEC001,exito,tecnologia,https://www.exito.com/televisor-kalley-70-pulgadas-qled-uhd-4k-smart-tv-70gq405-3209341/p,2026-08-20T19:14:28.384157+00:00,,,,,,bloqueado_robots,"robots.txt no permite el acceso",,,,,,,
5,TEC002,ktronix,tecnologia,https://www.ktronix.com/celular-samsung-galaxy-a27-256gb-5g-rosado-claro/p/8806099361150,2026-08-20T19:14:42.957471+00:00,1149050.0,,,"",meta,ok,,-3473024227963585892,,,,,,
6,TEC003,alkosto,tecnologia,https://www.alkosto.com/tv-kalley-60-pulgadas-1524-cm-60gq400-4k-uhd-qled-smart-tv/p/7705946474559,2026-08-20T19:14:53.745445+00:00,1699900.0,,,"",meta,ok,,2467377806500720371,,,,,,
