id_observacion,id_referencia,minorista,categoria,url,momento_utc,precio,precio_lista,moneda,disponibilidad,metodo,estado,detalle_error,html_hash,nombre,precio_referencia,descuento_anunciado,metodo_referencia,extracto,version_captura
134,REF0048,alkosto,"",https://www.alkosto.com/cam-alp-real-spiral-ngbl-s/p/8059347128092,2026-09-13T13:11:56.171234+00:00,144900.0,,,"",meta,ok,,c5b0968a784f8d60460ddc75d151c4e1c69ebc6d03456853b32a8cbba848eee2,"Camiseta Moto ALPINESTARS Real Spiral Blanco Azul Talla XL",,,,meta=144900.0,v2-2026-09
55,REF0049,alkosto,"",https://www.alkosto.com/casspartan-segment-now-rs-s/p/7700149008624,2026-08-20T19:34:46.735538+00:00,219900.0,,,"",meta,ok,,-1797125055844517050,,,,,,
135,REF0049,alkosto,"",https://www.alkosto.com/casspartan-segment-now-rs-s/p/7700149008624,2026-09-13T13:12:10.864285+00:00,219900.0,,,"",meta,ok,,fd33c1b5467d9a5d30e6a578b2d7c8cbd4491374323f2c9bed26ad2ac8eb88b3,"Casco Moto SPARTAN Segment Now Negro Talla L",,,,meta=219900.0,v2-2026-09
56,REF0050,alkosto,"",https://www.alkosto.com/casbllbic-sprairrmp-ng-s-ac/p/768686284137,2026-08-20T19:35:03.742263+00:00,1199900.0,,,"",meta,ok,,3945079543438385818,,,,,,
136,REF0050,alkosto,"",https://www.alkosto.com/casbllbic-sprairrmp-ng-s-ac/p/768686284137,2026-09-13T13:12:26.407485+00:00,1199900.0,,,"",meta,ok,,c439d5aff651237ba4c775d6db9f4ae089231a9e273ef1195542486de35b2430,"Casco Bicicleta BELL Super Air R Mips Azul Talla S",,,,meta=1199900.0,v2-2026-09
57,REF0051,alkosto,"",https://www.alkosto.com/t-lla-marian-060x120blanco-350/p/7702995411962,2026-08-20T19:35:15.664317+00:00,32840.0,,,"",meta,ok,,-6351027839233516645,,,,,,
137,REF0051,alkosto,"",https://www.alkosto.com/t-lla-marian-060x120blanco-350/p/7702995411962,2026-09-13T13:12:38.267522+00:00,32840.0,,,"",meta,ok,,5734effeb8692cb4b50069c45bef5398effe84399ee7dee9be6f7296d0926d3c,"Toalla de Cuerpo FATELARES Marian 60 x 120 cms / 350 grms",,,,meta=32840.0,v2-2026-09
58,REF0052,alkosto,"",https://www.alkosto.com/c-cama-sencillo-uvafa/p/7700149423311,2026-08-20T19:35:26.282170+00:00,189870.0,,,"",meta,ok,,-7368291975166992051,,,,,,
138,REF0052,alkosto,"",https://www.alkosto.com/c-cama-sencillo-uvafa/p/7700149423311,2026-09-13T13:12:53.600272+00:00,189870.0,,,"",meta,ok,,bab6ec7247aec1d0bcf74c4f108daf4a247616af0fd5aa995f48e131effc5476,"Cubrelecho / Cubrecama Queen K-LINE Microfibra Cationica",,,,meta=189870.0,v2-2026-09
59,REF0053,alkosto,"",https://www.alkosto.com/cel5g-samsung-s25ult-256gb-ng/p/8806095872209,2026-08-20T19:35:36.198514+00:00,,,,,,sin_precio,"Página cargada pero no se identificó el precio",4085248661076994679,,,,,,
139,REF0053,alkosto,"",https://www.alkosto.com/cel5g-samsung-s25ult-256gb-ng/p/8806095872209,2026-09-13T13:13:05.196921+00:00,,,,,,sin_precio,"Página cargada sin precio identificable",64de98cbe0806672f27b2f1e8520105b82e8cdb18769dc45ec2b3be2fe56d9f7,"Celulares Samsung Galaxy: S25, A56 y A37 5G | Alkosto",,,,,v2-2026-09
60,REF0054,alkosto,"",https://www.alkosto.com/silla-presidente-6310/p/7701023462570,2026-08-20T19:35:47.451147+00:00,299900.0,,,"",meta,ok,,2267792372754554667,,,,,,
140,REF0054,alkosto,"",https://www.alkosto.com/silla-presidente-6310/p/7701023462570,2026-09-13T13:13:17.735218+00:00,299900.0,,,"",meta,ok,,3c71328b31a93350f4bbe7d02a735ecb3f98bd69f953bcd29d00f40e01a34015,"Silla de Oficina TUKASA 6310 Negra en Ecocuero",,,,meta=299900.0,v2-2026-09
61,REF0055,alkosto,"",https://www.alkosto.com/reloj-huaw-fit4-pro-46m-ng/p/6942103155390,2026-08-20T19:36:00.956515+00:00,649900.0,,,"",meta,ok,,32538661711495869,,,,,,
141,REF0055,alkosto,"",https://www.alkosto.com/reloj-huaw-fit4-pro-46m-ng/p/6942103155390,2026-09-13T13:13:27.075122+00:00,649900.0,,,"",meta,ok,,13b0216eb33499f15130aab69cd05774e70a34d166860bf8f6f00730c62c6392,"Smartwatch Huawei Watch Fit 4 Pro GPS AMOLED - Alkosto",,,,meta=649900.0,v2-2026-09
62,REF0056,alkosto,"",https://www.alkosto.com/silla-primus-100t-gaming-negro/p/798302225268,2026-08-20T19:36:16.073185+00:00,1199900.0,,,"",meta,ok,,3493430570313495049,,,,,,
142,REF0056,alkosto,"",https://www.alkosto.com/silla-primus-100t-gaming-negro/p/798302225268,2026-09-13T13:13:39.067916+00:00,899900.0,,,"",meta,ok,,91f9851c58e1bf5b983ba665cbf3b7b7cd597349fb7415b6f58e9631a7045a3e,"Silla PRIMUS Gaming Thrónos 100T Verde|Café",,,,meta=899900.0,v2-2026-09
63,REF0057,alkosto,"",https://www.alkosto.com/cubrecama-sencillo-blanco/p/7700149528474,2026-08-20T19:36:32.698149+00:00,179800.0,,,"",meta,ok,,-9061604289855712965,,,,,,
143,REF0057,alkosto,"",https://www.alkosto.com/cubrecama-sencillo-blanco/p/7700149528474,2026-09-13T13:13:50.147289+00:00,179800.0,,,"",meta,ok,,87cc77c99983a4220cc58f155876268d1141ad355fb498c89e4a7dbe80a9c9d5,"Cubrelecho/ Cubrecama Queen K-LINE 100% Microfibra Vecht",,,,meta=179800.0,v2-2026-09
64,REF0058,alkosto,"",https://www.alkosto.com/ipad-pro-13-m5-256gb-wifi-ng/p/195950399783,2026-08-20T19:36:43.385623+00:00,1.2629017,,,"",meta,ok,,1028097955155827920,,,,,,
144,REF0058,alkosto,"",https://www.alkosto.com/ipad-pro-13-m5-256gb-wifi-ng/p/195950399783,2026-09-13T13:14:04.940471+00:00,12629010.0,,,"",meta,ok,,3d007f8946af2e20b422df91d7ad996a06e2563a91b12ae01a55791060612e4a,"Tablet Apple M5 13 pulgadas 2TB - Alkosto",,,,meta=1.262901E+7,v2-2026-09
65,REF0059,alkosto,"",https://www.alkosto.com/cas-xsports-m67-komplex-ngmr-s/p/7700149495844,2026-08-20T19:36:58.248777+00:00,229900.0,,,"",meta,ok,,5244739951615350943,,,,,,
145,REF0059,alkosto,"",https://www.alkosto.com/cas-xsports-m67-komplex-ngmr-s/p/7700149495844,2026-09-13T13:14:18.391559+00:00,229900.0,,,"",meta,ok,,243312bc39a3eadd9137ab7408610613d9fc820814d54661c717357fcf66f35f,"Casco Moto X-SPORTS M67 Komplex Negro Azul Talla L",,,,meta=229900.0,v2-2026-09
66,REF0060,alkosto,"",https://www.alkosto.com/cel5g-realme-15t-8-256gb-pl/p/6941764475403,2026-08-20T19:37:09.421534+00:00,1149050.0,,,"",meta,ok,,7972793607669650911,,,,,,
146,REF0060,alkosto,"",https://www.alkosto.com/cel5g-realme-15t-8-256gb-pl/p/6941764475403,2026-09-13T13:14:32.332266+00:00,1549050.0,,,"",meta,ok,,d3a34d49901629df47960eb531ec25cc3863dccaff3a534d3fde7889ea897540,"Celular realme 15T 5G 12+256GB - Alkosto",,,,meta=1549050.0,v2-2026-09
67,REF0061,alkosto,"",https://www.alkosto.com/casc-xsports-913-ng-mt-s/p/7700149579827,2026-08-20T19:37:24.627347+00:00,399900.0,,,"",meta,ok,,5935846326540210969,,,,,,
147,REF0061,alkosto,"",https://www.alkosto.com/casc-xsports-913-ng-mt-s/p/7700149579827,2026-09-13T13:14:47.307293+00:00,359910.0,,,"",meta,ok,,01a6d62260cb89e8d559401fc9fb232169d4d74eb65aad381d713db1e5d66c5e,"Casco Moto X-SPORTS 913 Arena Brillante Talla XL",,,,meta=359910.0,v2-2026-09
68,REF0062,alkosto,"",https://www.alkosto.com/cas-spartan-fenix-turb-a7-s/p/7700149592253,2026-08-20T19:37:38.379832+00:00,399900.0,,,"",meta,ok,,1594677065661785147,,,,,,
148,REF0062,alkosto,"",https://www.alkosto.com/cas-spartan-fenix-turb-a7-s/p/7700149592253,2026-09-13T13:15:03.444978+00:00,339915.0,,,"",meta,ok,,46730e965d9ff73bb19c956197e41e179709c1abd7d740307e6979111f67a11d,"Casco Moto SPARTAN Fenix Turb Blanco Rosa Azul Brillante",,,,meta=339915.0,v2-2026-09
69,REF0063,alkosto,"",https://www.alkosto.com/miniteclado-targus-numerico-usb/p/092636205546,2026-08-20T19:37:52.889303+00:00,96900.0,,,"",meta,ok,,6928600089862306505,,,,,,
149,REF0063,alkosto,"",https://www.alkosto.com/miniteclado-targus-numerico-usb/p/092636205546,2026-09-13T13:15:19.645455+00:00,96900.0,,,"",meta,ok,,62d23710543d8894c3361219a45f5e410019f67ae9fae0579a3fb1e9356f098b,"Miniteclado TARGUS Numérico USB",,,,meta=96900.0,v2-2026-09
70,REF0064,alkosto,"",https://www.alkosto.com/llanta-kenex-cp661-195-55r15/p/8807622121760,2026-08-20T19:38:04.294622+00:00,202425.0,,,"",meta,ok,,-3288752837868247748,,,,,,
150,REF0064,alkosto,"",https://www.alkosto.com/llanta-kenex-cp661-195-55r15/p/8807622121760,2026-09-13T13:15:30.795483+00:00,202425.0,,,"",meta,ok,,ac538bd0cbf8aa1a93d0c5cea0c0e12922567540fb558fb42caf3f7e4e329fa2,"Llantas Kenex Cp661 195/55 R15 - Alkosto",,,,meta=202425.0,v2-2026-09
71,REF0065,alkosto,"",https://www.alkosto.com/llanta-michelin-pilot-super-sport-255-45-r19-100y/p/3528707112477,2026-08-20T19:38:18.532229+00:00,1424925.0,,,"",meta,ok,,-3360303180213159035,,,,,,
151,REF0065,alkosto,"",https://www.alkosto.com/llanta-michelin-pilot-super-sport-255-45-r19-100y/p/3528707112477,2026-09-13T13:15:40.373508+00:00,1424925.0,,,"",meta,ok,,61ecdd226e34994b983986b648261a41502b22a8181ce69fc173813bde7af3b7,"Llantas Michelin Pilot Super Sport 255/45 R19 - Alkosto",,,,meta=1424925.0,v2-2026-09
72,REF0066,alkosto,"",https://www.alkosto.com/casco-bicicleta-bell-universal-spark-mips-arena-negro/p/768686166112,2026-08-20T19:38:33.214343+00:00,299900.0,,,"",meta,ok,,-27335179556281763,,,,,,
152,REF0066,alkosto,"",https://www.alkosto.com/casco-bicicleta-bell-universal-spark-mips-arena-negro/p/768686166112,2026-09-13T13:15:49.580932+00:00,299900.0,,,"",meta,ok,,01248068393d6723f1e34018c88604ead1df7b62eedb0499276cb2b87c867dd0,"Casco Bicicleta BELL Universal SPARK MIPS Arena Negro",,,,meta=299900.0,v2-2026-09
73,REF0067,alkosto,"",https://www.alkosto.com/mancuerna-rusa-everlast-12-kg/p/7707118744842,2026-08-20T19:38:48.046073+00:00,274900.0,,,"",meta,ok,,6903531745866404024,,,,,,
153,REF0067,alkosto,"",https://www.alkosto.com/mancuerna-rusa-everlast-12-kg/p/7707118744842,2026-09-13T13:16:04.494341+00:00,274900.0,,,"",meta,ok,,ab78560a39b63cd2c2da13228c0f757293f6883678b314f966dcfa59b5208e7a,"Mancuerna Rusa EVERLAST 12 kg",,,,meta=274900.0,v2-2026-09
74,REF0068,alkosto,"",https://www.alkosto.com/llanta-continental-premium-contact-6-235-55-r18-100v-fr/p/051342216307,2026-08-20T19:39:02.297861+00:00,939900.0,,,"",meta,ok,,7100043641535473668,,,,,,
154,REF0068,alkosto,"",https://www.alkosto.com/llanta-continental-premium-contact-6-235-55-r18-100v-fr/p/051342216307,2026-09-13T13:16:17.191213+00:00,939900.0,,,"",meta,ok,,708594b747e81ba11e1114ce6a3eeac81ff3f98abbd26680c0779eb1d27d7722,"Llanta CONTINENTAL Premium Contact 6 235/55 R18 100V Fr",,,,meta=939900.0,v2-2026-09
75,REF0069,alkosto,"",https://www.alkosto.com/llanta-kenda-kr33a-205-65-r15-camioneta/p/4717294996686,2026-08-20T19:39:13.469611+00:00,432900.0,,,"",meta,ok,,-6088209215542428268,,,,,,
155,REF0069,alkosto,"",https://www.alkosto.com/llanta-kenda-kr33a-205-65-r15-camioneta/p/4717294996686,2026-09-13T13:16:32.126864+00:00,485900.0,,,"",meta,ok,,9ae185a72e6216d96004ea43d79913ac087f732d7589dbcc5682645be9b1a77f,"Llantas Kenda Kr33A 205/65 R15 - Alkosto",,,,meta=485900.0,v2-2026-09
76,REF0070,alkosto,"",https://www.alkosto.com/patineta-electrica-scooter-emove-t9/p/7707118758870,2026-08-20T19:39:24.411247+00:00,6999900.0,,,"",meta,ok,,-4728188792210716960,,,,,,
156,REF0070,alkosto,"",https://www.alkosto.com/patineta-electrica-scooter-emove-t9/p/7707118758870,2026-09-13T13:16:44.524742+00:00,6999900.0,,,"",meta,ok,,5200fdeaff784da1ba3e03cdf08a171fb22ff5bdc6ffb6385223a76763097ef2,"Patineta Eléctrica/Scooter EMOVE T9",,,,meta=6999900.0,v2-2026-09
77,REF0071,alkosto,"",https://www.alkosto.com/sarten-20-cm-imusa-antiadherente-con-tapa-vidrio-natural/p/7702073039460,2026-08-20T19:39:34.483682+00:00,59430.0,,,"",meta,ok,,2361532486423130743,,,,,,
157,REF0071,alkosto,"",https://www.alkosto.com/sarten-20-cm-imusa-antiadherente-con-tapa-vidrio-natural/p/7702073039460,2026-09-13T13:16:56.705818+00:00,50940.0,,,"",meta,ok,,e12c0f8f54df100ec492a44c2562ab669238aab29917c55efa20614dd6f1f498,"Sartén 20 cm IMUSA Antiadherente con Tapa de Vidrio",,,,meta=50940.0,v2-2026-09
78,REF0072,alkosto,"",https://www.alkosto.com/llanta-rydanz-r09-265-65-r17/p/6923378800420,2026-08-20T19:39:50.432282+00:00,478900.0,,,"",meta,ok,,-3430983528632646248,,,,,,
158,REF0072,alkosto,"",https://www.alkosto.com/llanta-rydanz-r09-265-65-r17/p/6923378800420,2026-09-13T13:17:11.972995+00:00,478900.0,,,"",meta,ok,,95b4c845c152c346104c5d36ce44218d608587bfc5a2d27d34329b39f495740c,"Llanta RYDANZ R09 265/65 R17",,,,meta=478900.0,v2-2026-09
79,REF0073,alkosto,"",https://www.alkosto.com/llanta-kenda-kr628-285-75-r16-camioneta/p/4711041539331,2026-08-20T19:40:00.591288+00:00,837900.0,,,"",meta,ok,,3109383604459983906,,,,,,
159,REF0073,alkosto,"",https://www.alkosto.com/llanta-kenda-kr628-285-75-r16-camioneta/p/4711041539331,2026-09-13T13:17:22.904863+00:00,996900.0,,,"",meta,ok,,bd656c0c08e905c148116e1a95f369b06996bc43fd9789255a28fa75d3ecf2a1,"Llantas Kenda Kr628 285/75 R16 - Alkosto",,,,meta=996900.0,v2-2026-09
80,REF0074,alkosto,"",https://www.alkosto.com/modulo-gopro-lente-ultra-gran-angular/p/810116381401,2026-08-20T19:40:10.390829+00:00,469900.0,,,"",meta,ok,,4023009562767311803,,,,,,
160,REF0074,alkosto,"",https://www.alkosto.com/modulo-gopro-lente-ultra-gran-angular/p/810116381401,2026-09-13T13:17:37.785762+00:00,469900.0,,,"",meta,ok,,ba419d64bfcc064e411a55d1dfa6c4d7567fbad3aa1665de4d5cf0299b1e7ed5,"Módulo GOPRO de lente ultra gran angular",,,,meta=469900.0,v2-2026-09
81,REF0075,alkosto,"",https://www.alkosto.com/llanta-michelin-agilis-3-205-70-r15/p/3528709090506,2026-08-20T19:40:23.630120+00:00,733410.0,,,"",meta,ok,,7281240348304607874,,,,,,
161,REF0075,alkosto,"",https://www.alkosto.com/llanta-michelin-agilis-3-205-70-r15/p/3528709090506,2026-09-13T13:17:48.353854+00:00,733410.0,,,"",meta,ok,,52802d32afce6b7c1fb31d1b03618db291a56db5769dfe4d212db136a3da0189,"Llantas Michelin Agilis 3 205/70 R15 - Alkosto",,,,meta=733410.0,v2-2026-09
82,REF0076,alkosto,"",https://www.alkosto.com/toalla-manos-cannon-kriss-50-x-70-cm-600-grms-blanca/p/7702985598178,2026-08-20T19:40:36.522143+00:00,18900.0,,,"",meta,ok,,4808944268418620706,,,,,,
162,REF0076,alkosto,"",https://www.alkosto.com/toalla-manos-cannon-kriss-50-x-70-cm-600-grms-blanca/p/7702985598178,2026-09-13T13:18:00.118277+00:00,18900.0,,,"",meta,ok,,31042146cfeefcfc1d6f414a547edeb8f8693ca5805db6c89d4fb2651196c22b,"Toalla de Manos CANNON Kriss 50 x 70 cm / 600 grms Blanca",,,,meta=18900.0,v2-2026-09
83,REF0077,alkosto,"",https://www.alkosto.com/llanta-nexen-nfera-au7-275-35-r19/p/8807622563102,2026-08-20T19:40:51.556832+00:00,749925.0,,,"",meta,ok,,-5334579722574979155,,,,,,
163,REF0077,alkosto,"",https://www.alkosto.com/llanta-nexen-nfera-au7-275-35-r19/p/8807622563102,2026-09-13T13:18:10.289858+00:00,749925.0,,,"",meta,ok,,dcd61a14f0be468274c32133821b09dc564c9b4f33e83bcb2c92db1cd885db19,"Llantas Nexen N'Fera Au7 275/35 R19 - Alkosto",,,,meta=749925.0,v2-2026-09
84,REF0078,alkosto,"",https://www.alkosto.com/llanta-hankook-dynapro-at2-xtreme-rf12-265-65-r17-112t/p/8808563552095,2026-08-20T19:41:04.346003+00:00,762900.0,,,"",meta,ok,,-4204281278424212915,,,,,,
164,REF0078,alkosto,"",https://www.alkosto.com/llanta-hankook-dynapro-at2-xtreme-rf12-265-65-r17-112t/p/8808563552095,2026-09-13T13:18:24.669750+00:00,598430.0,,,"",meta,ok,,bce37ae70c1c4c2ed4d5283440f87e24935f5ccb03ad7f1fa778a4eea5c9e112,"Llantas Hankook Dynapro At2 265/65 R17 - Alkosto",,,,meta=598430.0,v2-2026-09
85,REF0079,alkosto,"",https://www.alkosto.com/celular-infinix-note-60pro-256gb-5g-negro/p/4894947114465,2026-08-20T19:41:18.422076+00:00,1899900.0,,,"",meta,ok,,-1434694846129079719,,,,,,
165,REF0079,alkosto,"",https://www.alkosto.com/celular-infinix-note-60pro-256gb-5g-negro/p/4894947114465,2026-09-13T13:18:35.925024+00:00,1899050.0,,,"",meta,ok,,05ef350d54e3e5dc0acf063905cf690ca7a56a7736a4bf6505b9e4c6a98ef28a,"Celular INFINIX Note 60Pro 256GB 5G Negro",,,,meta=1899050.0,v2-2026-09
86,REF0080,alkosto,"",https://www.alkosto.com/monitor-samsung-24-pulgadas-ls24f330-fhd-plano-negro/p/198957224393,2026-08-20T19:41:27.756343+00:00,399930.0,,,"",meta,ok,,-7171975396223040192,,,,,,
166,REF0080,alkosto,"",https://www.alkosto.com/monitor-samsung-24-pulgadas-ls24f330-fhd-plano-negro/p/198957224393,2026-09-13T13:18:49.200855+00:00,399930.0,,,"",meta,ok,,059db0f0d12446d1c12def9e5d92b9c2d3b4e655606731f8df5c8f2bed42ec8f,"Monitor SAMSUNG 24"" Pulgadas LS24F330 FHD Plano Negro",,,,meta=399930.0,v2-2026-09
1,TEC001,exito,tecnologia,PEGA_AQUI_LA_URL_DEL_PRODUCTO,2026-08-20T19:09:16.636198+00:00,,,,,,error,MissingSchema,,,,,,,
2,TEC001,exito,tecnologia,PEGA_AQUI_LA_URL_DEL_PRODUCTO,2026-08-20T19:10:20.493904+00:00,,,,,,error,MissingSchema,,,,,,,
3,TEC001,exito,tecnologia,PEGA_AQUI_LA_URL_DEL_PRODUCTO,2026-08-20T19:12:24.633949+00:00,,,,,,error,MissingSchema,,,,,,,
4,TEC001,exito,tecnologia,https://www.exito.com/televisor-kalley-70-pulgadas-qled-uhd-4k-smart-tv-70gq405-3209341/p,2026-08-20T19:14:28.384157+00:00,,,,,,bloqueado_robots,"robots.txt no permite el acceso",,,,,,,
5,TEC002,ktronix,tecnologia,https://www.ktronix.com/celular-samsung-galaxy-a27-256gb-5g-rosado-claro/p/8806099361150,2026-08-20T19:14:42.957471+00:00,1149050.0,,,"",meta,ok,,-3473024227963585892,,,,,,
6,TEC003,alkosto,tecnologia,https://www.alkosto.com/tv-kalley-60-pulgadas-1524-cm-60gq400-4k-uhd-qled-smart-tv/p/7705946474559,2026-08-20T19:14:53.745445+00:00,1699900.0,,,"",meta,ok,,2467377806500720371,,,,,,
