id_observacion,id_referencia,minorista,categoria,url,momento_utc,precio,precio_lista,moneda,disponibilidad,metodo,estado,detalle_error,html_hash,nombre,precio_referencia,descuento_anunciado,metodo_referencia,extracto,version_captura
134,REF0048,alkosto,"",https://www.alkosto.com/cam-alp-real-spiral-ngbl-s/p/8059347128092,2026-09-06T13:12:08.223240+00:00,144900.0,,,"",meta,ok,,77fe80e6a502dba003b42ea67765030e3e74535b4d134ebd71ddb033c8b007ef,"Camiseta Moto ALPINESTARS Real Spiral Blanco Azul Talla XL",,,,meta=144900.0,v2-2026-09
55,REF0049,alkosto,"",https://www.alkosto.com/casspartan-segment-now-rs-s/p/7700149008624,2026-08-20T19:34:46.735538+00:00,219900.0,,,"",meta,ok,,-1797125055844517050,,,,,,
135,REF0049,alkosto,"",https://www.alkosto.com/casspartan-segment-now-rs-s/p/7700149008624,2026-09-06T13:12:18.622143+00:00,219900.0,,,"",meta,ok,,ae61c8990845b091217e79089990b78c520777bb94a70cb10984db9695f035c8,"Casco Moto SPARTAN Segment Now Negro Talla L",,,,meta=219900.0,v2-2026-09
56,REF0050,alkosto,"",https://www.alkosto.com/casbllbic-sprairrmp-ng-s-ac/p/768686284137,2026-08-20T19:35:03.742263+00:00,1199900.0,,,"",meta,ok,,3945079543438385818,,,,,,
136,REF0050,alkosto,"",https://www.alkosto.com/casbllbic-sprairrmp-ng-s-ac/p/768686284137,2026-09-06T13:12:33.412593+00:00,1199900.0,,,"",meta,ok,,8b40d23c3ae132daf1710a2e57f9eef8561bfa981d987d2884939369aaebd1e5,"Casco Bicicleta BELL Super Air R Mips Azul Talla S",,,,meta=1199900.0,v2-2026-09
57,REF0051,alkosto,"",https://www.alkosto.com/t-lla-marian-060x120blanco-350/p/7702995411962,2026-08-20T19:35:15.664317+00:00,32840.0,,,"",meta,ok,,-6351027839233516645,,,,,,
137,REF0051,alkosto,"",https://www.alkosto.com/t-lla-marian-060x120blanco-350/p/7702995411962,2026-09-06T13:12:43.642389+00:00,32840.0,,,"",meta,ok,,9064d5e27cda8acff55e8d2cfe284870e3ce69e4556fc0dc0cec824f86d07343,"Toalla de Cuerpo FATELARES Marian 60 x 120 cms / 350 grms",,,,meta=32840.0,v2-2026-09
58,REF0052,alkosto,"",https://www.alkosto.com/c-cama-sencillo-uvafa/p/7700149423311,2026-08-20T19:35:26.282170+00:00,189870.0,,,"",meta,ok,,-7368291975166992051,,,,,,
138,REF0052,alkosto,"",https://www.alkosto.com/c-cama-sencillo-uvafa/p/7700149423311,2026-09-06T13:12:58.392294+00:00,189870.0,,,"",meta,ok,,9c21a1c82b5f1de98ee545fb9a23f22f1a761da632acd0ad31a026e2fee26fe4,"Cubrelecho / Cubrecama Queen K-LINE Microfibra Cationica",,,,meta=189870.0,v2-2026-09
59,REF0053,alkosto,"",https://www.alkosto.com/cel5g-samsung-s25ult-256gb-ng/p/8806095872209,2026-08-20T19:35:36.198514+00:00,,,,,,sin_precio,"Página cargada pero no se identificó el precio",4085248661076994679,,,,,,
139,REF0053,alkosto,"",https://www.alkosto.com/cel5g-samsung-s25ult-256gb-ng/p/8806095872209,2026-09-06T13:13:11.494775+00:00,,,,,,sin_precio,"Página cargada sin precio identificable",98dcde53eaeb889b4366c8c307e1652fe21ec43159355ab3d59f243fa79d68a2,"Celulares Samsung Galaxy: S25, A56 y A37 5G | Alkosto",,,,,v2-2026-09
60,REF0054,alkosto,"",https://www.alkosto.com/silla-presidente-6310/p/7701023462570,2026-08-20T19:35:47.451147+00:00,299900.0,,,"",meta,ok,,2267792372754554667,,,,,,
140,REF0054,alkosto,"",https://www.alkosto.com/silla-presidente-6310/p/7701023462570,2026-09-06T13:13:22.270532+00:00,292435.0,,,"",meta,ok,,2860a104e50d22e73e9a1e4ba989dfe5e296ca28447fdab14b802eaa1ea655b8,"Silla de Oficina TUKASA 6310 Negra en Ecocuero",,,,meta=292435.0,v2-2026-09
61,REF0055,alkosto,"",https://www.alkosto.com/reloj-huaw-fit4-pro-46m-ng/p/6942103155390,2026-08-20T19:36:00.956515+00:00,649900.0,,,"",meta,ok,,32538661711495869,,,,,,
141,REF0055,alkosto,"",https://www.alkosto.com/reloj-huaw-fit4-pro-46m-ng/p/6942103155390,2026-09-06T13:13:36.435604+00:00,649900.0,,,"",meta,ok,,f84212f4c29ecdf61f3f549e99e5c3c2ef588542eb3c7db6e3eef8fbda5567a2,"Smartwatch Huawei Watch Fit 4 Pro GPS AMOLED - Alkosto",,,,meta=649900.0,v2-2026-09
62,REF0056,alkosto,"",https://www.alkosto.com/silla-primus-100t-gaming-negro/p/798302225268,2026-08-20T19:36:16.073185+00:00,1199900.0,,,"",meta,ok,,3493430570313495049,,,,,,
142,REF0056,alkosto,"",https://www.alkosto.com/silla-primus-100t-gaming-negro/p/798302225268,2026-09-06T13:13:46.105211+00:00,1199900.0,,,"",meta,ok,,2f7a7a93876b015349bece87dbae8b8ecbd64c9f29cc09d20a0e802cfbecd6ee,"Silla PRIMUS Gaming Thrónos 100T Verde|Café",,,,meta=1199900.0,v2-2026-09
63,REF0057,alkosto,"",https://www.alkosto.com/cubrecama-sencillo-blanco/p/7700149528474,2026-08-20T19:36:32.698149+00:00,179800.0,,,"",meta,ok,,-9061604289855712965,,,,,,
143,REF0057,alkosto,"",https://www.alkosto.com/cubrecama-sencillo-blanco/p/7700149528474,2026-09-06T13:13:59.584562+00:00,179800.0,,,"",meta,ok,,f802509a35a46ae601e40049fc46b5e250f620d945d46ec92ef5a6c7da607cf1,"Cubrelecho/ Cubrecama Queen K-LINE 100% Microfibra Vecht",,,,meta=179800.0,v2-2026-09
64,REF0058,alkosto,"",https://www.alkosto.com/ipad-pro-13-m5-256gb-wifi-ng/p/195950399783,2026-08-20T19:36:43.385623+00:00,1.2629017,,,"",meta,ok,,1028097955155827920,,,,,,
144,REF0058,alkosto,"",https://www.alkosto.com/ipad-pro-13-m5-256gb-wifi-ng/p/195950399783,2026-09-06T13:14:15.019177+00:00,12629010.0,,,"",meta,ok,,d9cd355b6cba4f6b7c0137759a9d33b1e91aae3d1c261bab0dd9bb0f6c4bf256,"Tablet Apple M5 13 pulgadas 2TB - Alkosto",,,,meta=1.262901E+7,v2-2026-09
65,REF0059,alkosto,"",https://www.alkosto.com/cas-xsports-m67-komplex-ngmr-s/p/7700149495844,2026-08-20T19:36:58.248777+00:00,229900.0,,,"",meta,ok,,5244739951615350943,,,,,,
145,REF0059,alkosto,"",https://www.alkosto.com/cas-xsports-m67-komplex-ngmr-s/p/7700149495844,2026-09-06T13:14:30.421016+00:00,229900.0,,,"",meta,ok,,76fcfb0b1ea204eb687032e7bf2393e741f8dcaad85a7905fe8f8615e4e9547c,"Casco Moto X-SPORTS M67 Komplex Negro Azul Talla L",,,,meta=229900.0,v2-2026-09
66,REF0060,alkosto,"",https://www.alkosto.com/cel5g-realme-15t-8-256gb-pl/p/6941764475403,2026-08-20T19:37:09.421534+00:00,1149050.0,,,"",meta,ok,,7972793607669650911,,,,,,
146,REF0060,alkosto,"",https://www.alkosto.com/cel5g-realme-15t-8-256gb-pl/p/6941764475403,2026-09-06T13:14:43.449706+00:00,1149050.0,,,"",meta,ok,,e40dbb9bcff08b7312590dbea99605c14d73e44067f762bea21f3db617ba7344,"Celular realme 15T 5G 12+256GB - Alkosto",,,,meta=1149050.0,v2-2026-09
67,REF0061,alkosto,"",https://www.alkosto.com/casc-xsports-913-ng-mt-s/p/7700149579827,2026-08-20T19:37:24.627347+00:00,399900.0,,,"",meta,ok,,5935846326540210969,,,,,,
147,REF0061,alkosto,"",https://www.alkosto.com/casc-xsports-913-ng-mt-s/p/7700149579827,2026-09-06T13:14:54.286191+00:00,399900.0,,,"",meta,ok,,8b89fa5a79a6f58c57108f9147c4f7db5ab2cf49cd776941c632b8b164296ae7,"Casco Moto X-SPORTS 913 Arena Brillante Talla XL",,,,meta=399900.0,v2-2026-09
68,REF0062,alkosto,"",https://www.alkosto.com/cas-spartan-fenix-turb-a7-s/p/7700149592253,2026-08-20T19:37:38.379832+00:00,399900.0,,,"",meta,ok,,1594677065661785147,,,,,,
148,REF0062,alkosto,"",https://www.alkosto.com/cas-spartan-fenix-turb-a7-s/p/7700149592253,2026-09-06T13:15:11.132300+00:00,399900.0,,,"",meta,ok,,351f7d97470c3f3917a8bee521a5a742fa264262495dfb76b9b8dac40c672738,"Casco Moto SPARTAN Fenix Turb Blanco Rosa Azul Brillante",,,,meta=399900.0,v2-2026-09
69,REF0063,alkosto,"",https://www.alkosto.com/miniteclado-targus-numerico-usb/p/092636205546,2026-08-20T19:37:52.889303+00:00,96900.0,,,"",meta,ok,,6928600089862306505,,,,,,
149,REF0063,alkosto,"",https://www.alkosto.com/miniteclado-targus-numerico-usb/p/092636205546,2026-09-06T13:15:24.703674+00:00,96900.0,,,"",meta,ok,,9eb421cdb0469e6e5502fe2bf84db707df8baa70dcb1c77a5ab37867c8b902a7,"Miniteclado TARGUS Numérico USB",,,,meta=96900.0,v2-2026-09
70,REF0064,alkosto,"",https://www.alkosto.com/llanta-kenex-cp661-195-55r15/p/8807622121760,2026-08-20T19:38:04.294622+00:00,202425.0,,,"",meta,ok,,-3288752837868247748,,,,,,
150,REF0064,alkosto,"",https://www.alkosto.com/llanta-kenex-cp661-195-55r15/p/8807622121760,2026-09-06T13:15:33.851004+00:00,202425.0,,,"",meta,ok,,6b90ba0131cc000a0e0f6f48b58253725cf6f1c80177cded44377a5585cd4fe9,"Llantas Kenex Cp661 195/55 R15 - Alkosto",,,,meta=202425.0,v2-2026-09
71,REF0065,alkosto,"",https://www.alkosto.com/llanta-michelin-pilot-super-sport-255-45-r19-100y/p/3528707112477,2026-08-20T19:38:18.532229+00:00,1424925.0,,,"",meta,ok,,-3360303180213159035,,,,,,
151,REF0065,alkosto,"",https://www.alkosto.com/llanta-michelin-pilot-super-sport-255-45-r19-100y/p/3528707112477,2026-09-06T13:15:43.791454+00:00,1424925.0,,,"",meta,ok,,43be731b4ccf6e8534ffde1ec44a02137eddab9284ce19bb9b1a2a9c38dbcf80,"Llantas Michelin Pilot Super Sport 255/45 R19 - Alkosto",,,,meta=1424925.0,v2-2026-09
72,REF0066,alkosto,"",https://www.alkosto.com/casco-bicicleta-bell-universal-spark-mips-arena-negro/p/768686166112,2026-08-20T19:38:33.214343+00:00,299900.0,,,"",meta,ok,,-27335179556281763,,,,,,
152,REF0066,alkosto,"",https://www.alkosto.com/casco-bicicleta-bell-universal-spark-mips-arena-negro/p/768686166112,2026-09-06T13:15:56.246849+00:00,299900.0,,,"",meta,ok,,cafadc6588e266b7af819d7f0a6c8c2f699e75b507481de887ddb20faae64abb,"Casco Bicicleta BELL Universal SPARK MIPS Arena Negro",,,,meta=299900.0,v2-2026-09
73,REF0067,alkosto,"",https://www.alkosto.com/mancuerna-rusa-everlast-12-kg/p/7707118744842,2026-08-20T19:38:48.046073+00:00,274900.0,,,"",meta,ok,,6903531745866404024,,,,,,
153,REF0067,alkosto,"",https://www.alkosto.com/mancuerna-rusa-everlast-12-kg/p/7707118744842,2026-09-06T13:16:10.871122+00:00,274900.0,,,"",meta,ok,,4b12b0db3f9b3b3cc758c032f204e4c3efcca5f92b3c6df35e23d3afdb0d9e1f,"Mancuerna Rusa EVERLAST 12 kg",,,,meta=274900.0,v2-2026-09
74,REF0068,alkosto,"",https://www.alkosto.com/llanta-continental-premium-contact-6-235-55-r18-100v-fr/p/051342216307,2026-08-20T19:39:02.297861+00:00,939900.0,,,"",meta,ok,,7100043641535473668,,,,,,
154,REF0068,alkosto,"",https://www.alkosto.com/llanta-continental-premium-contact-6-235-55-r18-100v-fr/p/051342216307,2026-09-06T13:16:26.157278+00:00,939900.0,,,"",meta,ok,,baf7c6032c7ac744faed41849f0ca2050d1f4455ef08b067833589a0844d87e2,"Llanta CONTINENTAL Premium Contact 6 235/55 R18 100V Fr",,,,meta=939900.0,v2-2026-09
75,REF0069,alkosto,"",https://www.alkosto.com/llanta-kenda-kr33a-205-65-r15-camioneta/p/4717294996686,2026-08-20T19:39:13.469611+00:00,432900.0,,,"",meta,ok,,-6088209215542428268,,,,,,
155,REF0069,alkosto,"",https://www.alkosto.com/llanta-kenda-kr33a-205-65-r15-camioneta/p/4717294996686,2026-09-06T13:16:39.763581+00:00,485900.0,,,"",meta,ok,,afa11262f0b6e9418f5f08c4491f66203f609f3e56f0a978c355f8981a8003d6,"Llantas Kenda Kr33A 205/65 R15 - Alkosto",,,,meta=485900.0,v2-2026-09
76,REF0070,alkosto,"",https://www.alkosto.com/patineta-electrica-scooter-emove-t9/p/7707118758870,2026-08-20T19:39:24.411247+00:00,6999900.0,,,"",meta,ok,,-4728188792210716960,,,,,,
156,REF0070,alkosto,"",https://www.alkosto.com/patineta-electrica-scooter-emove-t9/p/7707118758870,2026-09-06T13:16:55.108146+00:00,6999900.0,,,"",meta,ok,,772f7a0c7bee469b216442f1ece8745ce41e21d36110101a68303f2f294894fd,"Patineta Eléctrica/Scooter EMOVE T9",,,,meta=6999900.0,v2-2026-09
77,REF0071,alkosto,"",https://www.alkosto.com/sarten-20-cm-imusa-antiadherente-con-tapa-vidrio-natural/p/7702073039460,2026-08-20T19:39:34.483682+00:00,59430.0,,,"",meta,ok,,2361532486423130743,,,,,,
157,REF0071,alkosto,"",https://www.alkosto.com/sarten-20-cm-imusa-antiadherente-con-tapa-vidrio-natural/p/7702073039460,2026-09-06T13:17:07.951404+00:00,50940.0,,,"",meta,ok,,a771e3e86affaa04da78dd140a875426a26423af96751cd3281119625032698d,"Sartén 20 cm IMUSA Antiadherente con Tapa de Vidrio",,,,meta=50940.0,v2-2026-09
78,REF0072,alkosto,"",https://www.alkosto.com/llanta-rydanz-r09-265-65-r17/p/6923378800420,2026-08-20T19:39:50.432282+00:00,478900.0,,,"",meta,ok,,-3430983528632646248,,,,,,
158,REF0072,alkosto,"",https://www.alkosto.com/llanta-rydanz-r09-265-65-r17/p/6923378800420,2026-09-06T13:17:17.421819+00:00,478900.0,,,"",meta,ok,,6552a49bee3f72b9095f4714c673a85b91c7df845e49d81dd9c44b4e17418f7e,"Llanta RYDANZ R09 265/65 R17",,,,meta=478900.0,v2-2026-09
79,REF0073,alkosto,"",https://www.alkosto.com/llanta-kenda-kr628-285-75-r16-camioneta/p/4711041539331,2026-08-20T19:40:00.591288+00:00,837900.0,,,"",meta,ok,,3109383604459983906,,,,,,
159,REF0073,alkosto,"",https://www.alkosto.com/llanta-kenda-kr628-285-75-r16-camioneta/p/4711041539331,2026-09-06T13:17:35.340660+00:00,996900.0,,,"",meta,ok,,fca91c554098083ab71339afc40fa3572a4763693a1e988ff442e23770b36e43,"Llantas Kenda Kr628 285/75 R16 - Alkosto",,,,meta=996900.0,v2-2026-09
80,REF0074,alkosto,"",https://www.alkosto.com/modulo-gopro-lente-ultra-gran-angular/p/810116381401,2026-08-20T19:40:10.390829+00:00,469900.0,,,"",meta,ok,,4023009562767311803,,,,,,
160,REF0074,alkosto,"",https://www.alkosto.com/modulo-gopro-lente-ultra-gran-angular/p/810116381401,2026-09-06T13:17:49.766012+00:00,469900.0,,,"",meta,ok,,73879be36352904028a121033fa8caa7d5b9a04484b57e4d6aa2e3d8a7d99362,"Módulo GOPRO de lente ultra gran angular",,,,meta=469900.0,v2-2026-09
81,REF0075,alkosto,"",https://www.alkosto.com/llanta-michelin-agilis-3-205-70-r15/p/3528709090506,2026-08-20T19:40:23.630120+00:00,733410.0,,,"",meta,ok,,7281240348304607874,,,,,,
161,REF0075,alkosto,"",https://www.alkosto.com/llanta-michelin-agilis-3-205-70-r15/p/3528709090506,2026-09-06T13:18:03.071702+00:00,733410.0,,,"",meta,ok,,f449b72d177dea84e4367640534a47fbf5db4da29fc87779b4af27f7d0777399,"Llantas Michelin Agilis 3 205/70 R15 - Alkosto",,,,meta=733410.0,v2-2026-09
82,REF0076,alkosto,"",https://www.alkosto.com/toalla-manos-cannon-kriss-50-x-70-cm-600-grms-blanca/p/7702985598178,2026-08-20T19:40:36.522143+00:00,18900.0,,,"",meta,ok,,4808944268418620706,,,,,,
162,REF0076,alkosto,"",https://www.alkosto.com/toalla-manos-cannon-kriss-50-x-70-cm-600-grms-blanca/p/7702985598178,2026-09-06T13:18:18.819548+00:00,18900.0,,,"",meta,ok,,672ee7e7b949c87d18953c29ebd64d4f825b9ec753287c600530cbc81f04a3e6,"Toalla de Manos CANNON Kriss 50 x 70 cm / 600 grms Blanca",,,,meta=18900.0,v2-2026-09
83,REF0077,alkosto,"",https://www.alkosto.com/llanta-nexen-nfera-au7-275-35-r19/p/8807622563102,2026-08-20T19:40:51.556832+00:00,749925.0,,,"",meta,ok,,-5334579722574979155,,,,,,
163,REF0077,alkosto,"",https://www.alkosto.com/llanta-nexen-nfera-au7-275-35-r19/p/8807622563102,2026-09-06T13:18:29.670341+00:00,749925.0,,,"",meta,ok,,f76450933c8fe5dad4be84aaf9ecefebaaf387ed1774371d33a5006a9b445deb,"Llantas Nexen N'Fera Au7 275/35 R19 - Alkosto",,,,meta=749925.0,v2-2026-09
84,REF0078,alkosto,"",https://www.alkosto.com/llanta-hankook-dynapro-at2-xtreme-rf12-265-65-r17-112t/p/8808563552095,2026-08-20T19:41:04.346003+00:00,762900.0,,,"",meta,ok,,-4204281278424212915,,,,,,
164,REF0078,alkosto,"",https://www.alkosto.com/llanta-hankook-dynapro-at2-xtreme-rf12-265-65-r17-112t/p/8808563552095,2026-09-06T13:18:42.193281+00:00,598430.0,,,"",meta,ok,,7375295d39cf4536c5b92cd1e40460636dba69bdaf14626f896f3f03df8fb7d8,"Llantas Hankook Dynapro At2 265/65 R17 - Alkosto",,,,meta=598430.0,v2-2026-09
85,REF0079,alkosto,"",https://www.alkosto.com/celular-infinix-note-60pro-256gb-5g-negro/p/4894947114465,2026-08-20T19:41:18.422076+00:00,1899900.0,,,"",meta,ok,,-1434694846129079719,,,,,,
165,REF0079,alkosto,"",https://www.alkosto.com/celular-infinix-note-60pro-256gb-5g-negro/p/4894947114465,2026-09-06T13:18:53.593939+00:00,1899900.0,,,"",meta,ok,,5c45de570806d2d2856b9ceaa25c9fa986a811488abad168826e40bc1853a0d3,"Celular INFINIX Note 60Pro 256GB 5G Negro",,,,meta=1899900.0,v2-2026-09
86,REF0080,alkosto,"",https://www.alkosto.com/monitor-samsung-24-pulgadas-ls24f330-fhd-plano-negro/p/198957224393,2026-08-20T19:41:27.756343+00:00,399930.0,,,"",meta,ok,,-7171975396223040192,,,,,,
166,REF0080,alkosto,"",https://www.alkosto.com/monitor-samsung-24-pulgadas-ls24f330-fhd-plano-negro/p/198957224393,2026-09-06T13:19:08.477440+00:00,399930.0,,,"",meta,ok,,3861990870387b4be621603a22b27cf3e9bf45833c74c5ad82e1fea889958e82,"Monitor SAMSUNG 24"" Pulgadas LS24F330 FHD Plano Negro",,,,meta=399930.0,v2-2026-09
1,TEC001,exito,tecnologia,PEGA_AQUI_LA_URL_DEL_PRODUCTO,2026-08-20T19:09:16.636198+00:00,,,,,,error,MissingSchema,,,,,,,
2,TEC001,exito,tecnologia,PEGA_AQUI_LA_URL_DEL_PRODUCTO,2026-08-20T19:10:20.493904+00:00,,,,,,error,MissingSchema,,,,,,,
3,TEC001,exito,tecnologia,PEGA_AQUI_LA_URL_DEL_PRODUCTO,2026-08-20T19:12:24.633949+00:00,,,,,,error,MissingSchema,,,,,,,
4,TEC001,exito,tecnologia,https://www.exito.com/televisor-kalley-70-pulgadas-qled-uhd-4k-smart-tv-70gq405-3209341/p,2026-08-20T19:14:28.384157+00:00,,,,,,bloqueado_robots,"robots.txt no permite el acceso",,,,,,,
5,TEC002,ktronix,tecnologia,https://www.ktronix.com/celular-samsung-galaxy-a27-256gb-5g-rosado-claro/p/8806099361150,2026-08-20T19:14:42.957471+00:00,1149050.0,,,"",meta,ok,,-3473024227963585892,,,,,,
6,TEC003,alkosto,tecnologia,https://www.alkosto.com/tv-kalley-60-pulgadas-1524-cm-60gq400-4k-uhd-qled-smart-tv/p/7705946474559,2026-08-20T19:14:53.745445+00:00,1699900.0,,,"",meta,ok,,2467377806500720371,,,,,,
